Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
RP,Mike Dunn,MIA,MIA @ ATL, 7:10 PM,3.5,13000,"",
RP,Craig Kimbrel,ATL,ATL vs MIA, 7:10 PM,4.9,13000,"",
RP,Sam Dyson,MIA,MIA @ ATL, 7:10 PM,4.7,13000,"",
RP,Steven Cishek,MIA,MIA @ ATL, 7:10 PM,3.9,13000,"",
RP,AJ Ramos,MIA,MIA @ ATL, 7:10 PM,3.9,13000,"",
RP,Bryan Morris,MIA,MIA @ ATL, 7:10 PM,4.2,13000,"",
SP,Brad Hand,MIA,MIA @ ATL, 7:10 PM,4.2,13000,"",
SP,Jacob Turner,MIA,MIA @ ATL, 7:10 PM,5.9,13000,x,
RP,Anthony Varvaro,ATL,ATL vs MIA, 7:10 PM,3.7,13000,"",
RP,Carter Capps,MIA,MIA @ ATL, 7:10 PM,5.0,13000,"",60-Day DL
RP,David Hale,ATL,ATL vs MIA, 7:10 PM,5.1,13000,"",
SP,Anthony DeSclafani,MIA,MIA @ ATL, 7:10 PM,7.4,13000,"",
RP,Hector Noesi,CHW,CHW vs KC, 8:10 PM,9.5,13000,"",
RP,Tony Watson,PIT,PIT vs LAD, 7:05 PM,4.7,13000,"",
RP,Onelki Garcia,LAD,LAD @ PIT, 7:05 PM,0,13000,"",
SP,Chad Billingsley,LAD,LAD @ PIT, 7:05 PM,0,13000,"",60-Day DL
RP,Scott Elbert,LAD,LAD @ PIT, 7:05 PM,0,13000,"",60-Day DL
RP,Ernesto Frieri,PIT,PIT vs LAD, 7:05 PM,2.2,13000,"",
RP,Jeanmar Gomez,PIT,PIT vs LAD, 7:05 PM,3.9,13000,"",
RP,Stolmy Pimentel,PIT,PIT vs LAD, 7:05 PM,6.1,13000,"",
RP,Taylor Thompson,CHW,CHW vs KC, 8:10 PM,8.0,13000,"",
RP,Kenley Jansen,LAD,LAD @ PIT, 7:05 PM,4.0,13000,"",
SP,Paul Maholm,LAD,LAD @ PIT, 7:05 PM,4.0,13000,"",
RP,Chris Withrow,LAD,LAD @ PIT, 7:05 PM,3.9,13000,"",
RP,Jared Hughes,PIT,PIT vs LAD, 7:05 PM,3.5,13000,"",
RP,Mark Melancon,PIT,PIT vs LAD, 7:05 PM,3.4,13000,"",
RP,Jamey Wright,LAD,LAD @ PIT, 7:05 PM,3.3,13000,"",
RP,JP Howell,LAD,LAD @ PIT, 7:05 PM,3.0,13000,"",
RP,Nate Jones,CHW,CHW vs KC, 8:10 PM,0.0,13000,"",60-Day DL
RP,Brandon League,LAD,LAD @ PIT, 7:05 PM,2.9,13000,"",
RP,Justin Wilson,PIT,PIT vs LAD, 7:05 PM,2.8,13000,"",
RP,Brian Wilson,LAD,LAD @ PIT, 7:05 PM,2.2,13000,"",
RP,Dan Otero,OAK,OAK vs HOU,10:05 PM,4.0,13000,"",
RP,Steven Rodriguez,LAD,LAD @ PIT, 7:05 PM,1.3,13000,"",
RP,Chris Perez,LAD,LAD @ PIT, 7:05 PM,2.2,13000,"",
RP,John Axford,CLE,CLE @ MIN, 8:10 PM,3.2,13000,"",
RP,Anthony Swarzak,MIN,MIN vs CLE, 8:10 PM,2.9,13000,"",
SP,Jarrod Parker,OAK,OAK vs HOU,10:05 PM,0,13000,"",60-Day DL
SP,AJ Griffin,OAK,OAK vs HOU,10:05 PM,0,13000,"",60-Day DL
RP,Marc Rzepczynski,CLE,CLE @ MIN, 8:10 PM,1.9,13000,"",
RP,Matt Guerrier,MIN,MIN vs CLE, 8:10 PM,2.1,13000,"",
RP,Jared Burton,MIN,MIN vs CLE, 8:10 PM,2.1,13000,"",
RP,Nick Hagadone,CLE,CLE @ MIN, 8:10 PM,2.4,13000,"",
RP,Brian Duensing,MIN,MIN vs CLE, 8:10 PM,2.7,13000,"",
RP,Caleb Thielbar,MIN,MIN vs CLE, 8:10 PM,2.9,13000,"",
RP,Kyle Crockett,CLE,CLE @ MIN, 8:10 PM,2.8,13000,"",
RP,Cody Allen,CLE,CLE @ MIN, 8:10 PM,4.1,13000,"",
RP,Jesse Crain,HOU,HOU @ OAK,10:05 PM,0,13000,"",60-Day DL
RP,Casey Fien,MIN,MIN vs CLE, 8:10 PM,3.5,13000,"",
RP,Bryan Shaw,CLE,CLE @ MIN, 8:10 PM,3.3,13000,"",
RP,Scott Atchison,CLE,CLE @ MIN, 8:10 PM,3.2,13000,"",
RP,Glen Perkins,MIN,MIN vs CLE, 8:10 PM,4.3,13000,"",
SP,Carlos Carrasco,CLE,CLE @ MIN, 8:10 PM,7.9,13000,"",
RP,Samuel Deduno,MIN,MIN vs CLE, 8:10 PM,8.2,13000,"",
SP,Kevin Correia,MIN,MIN vs CLE, 8:10 PM,9.7,13000,"",
RP,TJ House,CLE,CLE @ MIN, 8:10 PM,9.2,13000,"",
SP,Ricky Nolasco,MIN,MIN vs CLE, 8:10 PM,10.1,13000,"",15-Day DL
SP,Justin Masterson,CLE,CLE @ MIN, 8:10 PM,11.7,13000,"",15-Day DL
SP,Kris Johnson,MIN,MIN vs CLE, 8:10 PM,5.5,13000,"",
SP,Mike Pelfrey,MIN,MIN vs CLE, 8:10 PM,0.4,13000,"",60-Day DL
RP,Chen-Chang Lee,CLE,CLE @ MIN, 8:10 PM,2.2,13000,"",
RP,Kevin Siegrist,STL,STL vs TB, 8:15 PM,3.4,13000,"",15-Day DL
RP,Sam Freeman,STL,STL vs TB, 8:15 PM,3.4,13000,"",
RP,Nick Greenwood,STL,STL vs TB, 8:15 PM,3.4,13000,"",
RP,Seth Maness,STL,STL vs TB, 8:15 PM,3.2,13000,"",
RP,Jose Cisnero,HOU,HOU @ OAK,10:05 PM,0.4,13000,"",60-Day DL
RP,Joel Peralta,TB,TB @ STL, 8:15 PM,3.1,13000,"",Day-To-Day
RP,Cesar Ramos,TB,TB @ STL, 8:15 PM,5.5,13000,"",
RP,Juan Carlos Oviedo,TB,TB @ STL, 8:15 PM,3.0,13000,"",
RP,Erik Bedard,TB,TB @ STL, 8:15 PM,10.8,13000,"",
SP,Matt Moore,TB,TB @ STL, 8:15 PM,10.5,13000,"",60-Day DL
SP,Jake Buchanan,HOU,HOU @ OAK,10:05 PM,0.5,13000,"",
RP,Anthony Bass,HOU,HOU @ OAK,10:05 PM,1.4,13000,"",
RP,Darin Downs,HOU,HOU @ OAK,10:05 PM,1.6,13000,"",
RP,Jose Veras,HOU,HOU @ OAK,10:05 PM,1.7,13000,"",
RP,Josh Zeid,HOU,HOU @ OAK,10:05 PM,1.8,13000,"",
RP,Jim Johnson,OAK,OAK vs HOU,10:05 PM,2.0,13000,"",
RP,Jason Motte,STL,STL vs TB, 8:15 PM,1.6,13000,"",
RP,Randy Choate,STL,STL vs TB, 8:15 PM,1.9,13000,"",
RP,Grant Balfour,TB,TB @ STL, 8:15 PM,2.1,13000,"",
RP,Brad Boxberger,TB,TB @ STL, 8:15 PM,5.2,13000,"",
SP,Carlos Martinez,STL,STL vs TB, 8:15 PM,4.6,13000,"",
RP,Jake Mcgee,TB,TB @ STL, 8:15 PM,4.3,13000,"",
RP,Pat Neshek,STL,STL vs TB, 8:15 PM,4.3,13000,"",
RP,Kirby Yates,TB,TB @ STL, 8:15 PM,3.9,13000,"",
RP,Trevor Rosenthal,STL,STL vs TB, 8:15 PM,3.6,13000,"",
RP,Koji Uehara,BOS,BOS @ TOR, 7:07 PM,5.3,13000,"",
RP,Todd Redmond,TOR,TOR vs BOS, 7:07 PM,5.4,13000,"",
RP,Andrew Miller,BOS,BOS @ TOR, 7:07 PM,4.4,13000,"",
RP,Sean Doolittle,OAK,OAK vs HOU,10:05 PM,5.0,13000,"",
RP,Craig Breslow,BOS,BOS @ TOR, 7:07 PM,1.8,13000,"",
RP,Burke Badenhop,BOS,BOS @ TOR, 7:07 PM,2.4,13000,"",
RP,Brett Cecil,TOR,TOR vs BOS, 7:07 PM,2.4,13000,"",
RP,Josh Fields,HOU,HOU @ OAK,10:05 PM,4.3,13000,"",
RP,Felix Doubront,BOS,BOS @ TOR, 7:07 PM,8.4,13000,"",
SP,Brandon Morrow,TOR,TOR vs BOS, 7:07 PM,9.5,13000,"",60-Day DL
RP,Casey Janssen,TOR,TOR vs BOS, 7:07 PM,3.5,13000,"",
RP,Aaron Loup,TOR,TOR vs BOS, 7:07 PM,3.2,13000,"",
RP,Dustin Mcgowan,TOR,TOR vs BOS, 7:07 PM,4.9,13000,"",
RP,Junichi Tazawa,BOS,BOS @ TOR, 7:07 PM,3.0,13000,"",
RP,Edward Mujica,BOS,BOS @ TOR, 7:07 PM,2.2,13000,"",
RP,Rob Rasmussen,TOR,TOR vs BOS, 7:07 PM,3.4,13000,"",
SP,Scott Feldman,HOU,HOU @ OAK,10:05 PM,11.9,13000,"",
RP,Justin De Fratus,PHI,PHI vs SF, 7:05 PM,3.2,13000,"",
RP,Sergio Romo,SF,SF @ PHI, 7:05 PM,3.1,13000,"",
RP,Jeremy Affeldt,SF,SF @ PHI, 7:05 PM,3.1,13000,"",
RP,Juan Gutierrez,SF,SF @ PHI, 7:05 PM,3.0,13000,"",
SP,Brad Peacock,HOU,HOU @ OAK,10:05 PM,11.9,13000,"",
RP,Mario Hollands,PHI,PHI vs SF, 7:05 PM,2.5,13000,"",
RP,Tony Sipp,HOU,HOU @ OAK,10:05 PM,4.5,13000,"",
RP,Javier Lopez,SF,SF @ PHI, 7:05 PM,1.2,13000,"",
RP,Ryan Cook,OAK,OAK vs HOU,10:05 PM,2.9,13000,"",
RP,Jeff Manship,PHI,PHI vs SF, 7:05 PM,2.2,13000,"",
RP,Chad Qualls,HOU,HOU @ OAK,10:05 PM,3.1,13000,"",
RP,Jean Machi,SF,SF @ PHI, 7:05 PM,3.6,13000,"",
RP,Fernando Abad,OAK,OAK vs HOU,10:05 PM,3.3,13000,"",
RP,Jake Diekman,PHI,PHI vs SF, 7:05 PM,3.8,13000,"",
RP,Jonathan Papelbon,PHI,PHI vs SF, 7:05 PM,3.9,13000,"",
RP,Mike Adams,PHI,PHI vs SF, 7:05 PM,3.9,13000,"",60-Day DL
RP,Santiago Casilla,SF,SF @ PHI, 7:05 PM,4.0,13000,"",
RP,Antonio Bastardo,PHI,PHI vs SF, 7:05 PM,4.3,13000,"",
RP,George Kontos,SF,SF @ PHI, 7:05 PM,6.0,13000,"",
RP,Kenneth Giles,PHI,PHI vs SF, 7:05 PM,5.1,13000,"",
RP,Eric O'Flaherty,OAK,OAK vs HOU,10:05 PM,3.8,13000,"",
OF,Mike Trout,LAA,LAA vs BAL,10:05 PM,10.2,11000,"",
OF,Andrew McCutchen,PIT,PIT vs LAD, 7:05 PM,9.5,10600,"",
1B,Paul Goldschmidt,ARI,ARI vs DET, 9:40 PM,9.2,10200,"",
1B,Jose Abreu,CHW,CHW vs KC, 8:10 PM,8.9,9800,"",
SS,Troy Tulowitzki,COL,COL vs WAS, 8:40 PM,8.8,9700,"",Day-To-Day
1B,Miguel Cabrera,DET,DET @ ARI, 9:40 PM,8.2,9600,"",
OF,Ryan Braun,MIL,MIL vs CIN, 8:10 PM,8.6,9400,"",
OF,Giancarlo Stanton,MIA,MIA @ ATL, 7:10 PM,8.8,9400,"",
OF,Michael Brantley,CLE,CLE @ MIN, 8:10 PM,8.8,9300,"",
1B,Edwin Encarnacion,TOR,TOR vs BOS, 7:07 PM,8.8,9300,"",15-Day DL
OF,Jayson Werth,WAS,WAS @ COL, 8:40 PM,7.2,9300,"",
3B,Anthony Rendon,WAS,WAS @ COL, 8:40 PM,7.7,9000,"",
OF,Yasiel Puig,LAD,LAD @ PIT, 7:05 PM,8.0,9000,"",Day-To-Day
OF,Charlie Blackmon,COL,COL vs WAS, 8:40 PM,7.5,8800,"",Day-To-Day
DH,Victor Martinez,DET,DET @ ARI, 9:40 PM,8.1,8800,"",
OF,Nelson Cruz,BAL,BAL @ LAA,10:05 PM,8.0,8800,"",
2B,Jose Altuve,HOU,HOU @ OAK,10:05 PM,8.4,8800,"",
OF,Jose Bautista,TOR,TOR vs BOS, 7:07 PM,7.6,8700,"",
1B,Albert Pujols,LAA,LAA vs BAL,10:05 PM,7.3,8700,"",
OF,JD Martinez,DET,DET @ ARI, 9:40 PM,7.8,8700,"",
OF,Adam Jones,BAL,BAL @ LAA,10:05 PM,7.3,8600,"",
OF,Jacoby Ellsbury,NYY,NYY vs TEX, 7:05 PM,7.5,8600,"",
1B,Anthony Rizzo,CHC,CHC vs SD, 8:05 PM,7.7,8600,"",
OF,Carlos Gomez,MIL,MIL vs CIN, 8:10 PM,8.6,8600,"",
2B,Robinson Cano,SEA,SEA vs NYM,10:10 PM,7.2,8500,"",
OF,Billy Hamilton,CIN,CIN @ MIL, 8:10 PM,7.4,8400,"",
3B,Adrian Beltre,TEX,TEX @ NYY, 7:05 PM,7.5,8300,"",
2B,Dee Gordon,LAD,LAD @ PIT, 7:05 PM,7.9,8300,"",
OF,Kole Calhoun,LAA,LAA vs BAL,10:05 PM,7.4,8300,"",
1B,Freddie Freeman,ATL,ATL vs MIA, 7:10 PM,7.2,8300,"",
OF,Justin Upton,ATL,ATL vs MIA, 7:10 PM,7.2,8200,"",
OF,Josh Hamilton,LAA,LAA vs BAL,10:05 PM,6.9,8200,"",
3B,Todd Frazier,CIN,CIN @ MIL, 8:10 PM,7.6,8200,"",
SS,Hanley Ramirez,LAD,LAD @ PIT, 7:05 PM,7.5,8100,"",Day-To-Day
DH,David Ortiz,BOS,BOS @ TOR, 7:07 PM,6.7,8100,"",
OF,Carlos Gonzalez,COL,COL vs WAS, 8:40 PM,5.9,8100,"",
3B,Josh Donaldson,OAK,OAK vs HOU,10:05 PM,7.3,8000,"",
2B,Brian Dozier,MIN,MIN vs CLE, 8:10 PM,7.4,8000,"",
2B,Ian Kinsler,DET,DET @ ARI, 9:40 PM,7.3,8000,"",
SS,Jose Reyes,TOR,TOR vs BOS, 7:07 PM,6.8,8000,"",
3B,Ryan Zimmerman,WAS,WAS @ COL, 8:40 PM,6.5,7900,"",
OF,Coco Crisp,OAK,OAK vs HOU,10:05 PM,7.5,7900,"",
C,Devin Mesoraco,CIN,CIN @ MIL, 8:10 PM,7.7,7800,"",
OF,George Springer,HOU,HOU @ OAK,10:05 PM,7.2,7800,"",Day-To-Day
OF,Corey Dickerson,COL,COL vs WAS, 8:40 PM,7.1,7800,"",
1B,Brandon Moss,OAK,OAK vs HOU,10:05 PM,7.3,7700,"",
OF,Bryce Harper,WAS,WAS @ COL, 8:40 PM,4.5,7700,"",
OF,Jason Heyward,ATL,ATL vs MIA, 7:10 PM,5.8,7600,"",
OF,Brett Gardner,NYY,NYY vs TEX, 7:05 PM,6.7,7600,"",
1B,Chris Davis,BAL,BAL @ LAA,10:05 PM,5.6,7600,"",
2B,Jason Kipnis,CLE,CLE @ MIN, 8:10 PM,6.1,7600,"",
OF,Rajai Davis,DET,DET @ ARI, 9:40 PM,6.9,7600,"",
OF,Melky Cabrera,TOR,TOR vs BOS, 7:07 PM,6.7,7600,"",
3B,Manny Machado,BAL,BAL @ LAA,10:05 PM,5.0,7500,"",
1B,Steve Pearce,BAL,BAL @ LAA,10:05 PM,7.0,7500,"",
3B,David Wright,NYM,NYM @ SEA,10:10 PM,5.9,7400,"",
2B,Chase Utley,PHI,PHI vs SF, 7:05 PM,6.2,7400,"",
OF,Matt Holliday,STL,STL vs TB, 8:15 PM,6.1,7400,"",
OF,Kevin Kiermaier,TB,TB @ STL, 8:15 PM,6.5,7400,"",
2B,Ben Zobrist,TB,TB @ STL, 8:15 PM,5.6,7400,"",
OF,Jay Bruce,CIN,CIN @ MIL, 8:10 PM,6.0,7400,"",
SS,Jimmy Rollins,PHI,PHI vs SF, 7:05 PM,6.4,7400,"",
OF,AJ Pollock,ARI,ARI vs DET, 9:40 PM,7.0,7300,"",15-Day DL
3B,Conor Gillaspie,CHW,CHW vs KC, 8:10 PM,6.2,7300,"",
3B,Kyle Seager,SEA,SEA vs NYM,10:10 PM,6.8,7300,"",
C,Jonathan Lucroy,MIL,MIL vs CIN, 8:10 PM,6.8,7300,"",
3B,Evan Longoria,TB,TB @ STL, 8:15 PM,5.6,7300,"",
OF,Alex Rios,TEX,TEX @ NYY, 7:05 PM,6.1,7300,"",Day-to-Day
OF,Christian Yelich,MIA,MIA @ ATL, 7:10 PM,6.9,7200,"",
2B,Neil Walker,PIT,PIT vs LAD, 7:05 PM,6.2,7200,"",
1B,Justin Morneau,COL,COL vs WAS, 8:40 PM,6.5,7200,"",15-Day DL
OF,Yoenis Cespedes,OAK,OAK vs HOU,10:05 PM,6.3,7200,"",
OF,Curtis Granderson,NYM,NYM @ SEA,10:10 PM,5.9,7200,"",
2B,Kolten Wong,STL,STL vs TB, 8:15 PM,5.8,7200,"",
OF,Marlon Byrd,PHI,PHI vs SF, 7:05 PM,6.2,7200,"",
OF,Torii Hunter,DET,DET @ ARI, 9:40 PM,6.6,7200,"",
1B,Mike Napoli,BOS,BOS @ TOR, 7:07 PM,6.4,7200,"",
OF,Mark Trumbo,ARI,ARI vs DET, 9:40 PM,5.9,7100,"",
1B,Lucas Duda,NYM,NYM @ SEA,10:10 PM,5.8,7100,"",
OF,Hunter Pence,SF,SF @ PHI, 7:05 PM,7.1,7100,"",
3B,Pablo Sandoval,SF,SF @ PHI, 7:05 PM,5.2,7100,"",
C,Evan Gattis,ATL,ATL vs MIA, 7:10 PM,6.7,7100,"",
SS,Ian Desmond,WAS,WAS @ COL, 8:40 PM,6.3,7000,"",
3B,Brock Holt,BOS,BOS @ TOR, 7:07 PM,6.9,7000,"",
2B,Howie Kendrick,LAA,LAA vs BAL,10:05 PM,6.4,7000,"",
OF,Michael Cuddyer,COL,COL vs WAS, 8:40 PM,7.2,7000,"",60-Day DL
OF,Denard Span,WAS,WAS @ COL, 8:40 PM,6.2,7000,"",
OF,Khristopher Davis,MIL,MIL vs CIN, 8:10 PM,6.4,7000,"",
1B,Matthew Adams,STL,STL vs TB, 8:15 PM,6.3,7000,"",
2B,Dustin Pedroia,BOS,BOS @ TOR, 7:07 PM,5.1,7000,"",
3B,Aramis Ramirez,MIL,MIL vs CIN, 8:10 PM,5.9,6900,"",
1B,Adam Laroche,WAS,WAS @ COL, 8:40 PM,6.5,6900,"",
OF,Shin-Soo Choo,TEX,TEX @ NYY, 7:05 PM,5.2,6900,"",
OF,David Peralta,ARI,ARI vs DET, 9:40 PM,5.9,6800,"",
3B,Lonnie Chisenhall,CLE,CLE @ MIN, 8:10 PM,6.4,6800,"",
OF,Adam Eaton,CHW,CHW vs KC, 8:10 PM,6.0,6800,"",
3B,Carlos Santana,CLE,CLE @ MIN, 8:10 PM,5.3,6800,"",
1B,Eric Hosmer,KC,KC @ CHW, 8:10 PM,5.2,6800,"",Day-To-Day
OF,Drew Stubbs,COL,COL vs WAS, 8:40 PM,5.7,6800,"",
C,John Jaso,OAK,OAK vs HOU,10:05 PM,5.3,6800,"",
2B,Scooter Gennett,MIL,MIL vs CIN, 8:10 PM,5.8,6800,"",
3B,Matt Carpenter,STL,STL vs TB, 8:15 PM,5.7,6800,"",
C,Wilin Rosario,COL,COL vs WAS, 8:40 PM,4.7,6800,"",
OF,Angel Pagan,SF,SF @ PHI, 7:05 PM,6.3,6700,"",15-Day DL
C,Buster Posey,SF,SF @ PHI, 7:05 PM,5.4,6700,"",
1B,Prince Fielder,TEX,TEX @ NYY, 7:05 PM,4.8,6700,"",60-Day DL
OF,Matt Joyce,TB,TB @ STL, 8:15 PM,5.0,6600,"",
1B,Joe Mauer,MIN,MIN vs CLE, 8:10 PM,5.0,6600,"",15-Day DL
OF,Starling Marte,PIT,PIT vs LAD, 7:05 PM,6.2,6600,"",
2B,Daniel Murphy,NYM,NYM @ SEA,10:10 PM,6.2,6600,"",
3B,Casey Mcgehee,MIA,MIA @ ATL, 7:10 PM,5.9,6600,"",
1B,Chris Carter,HOU,HOU @ OAK,10:05 PM,5.1,6500,"",
OF,Gregory Polanco,PIT,PIT vs LAD, 7:05 PM,6.0,6500,"",
OF,Marcell Ozuna,MIA,MIA @ ATL, 7:10 PM,5.9,6500,"",
OF,Matt Kemp,LAD,LAD @ PIT, 7:05 PM,5.2,6500,"",
OF,Chris Coghlan,CHC,CHC vs SD, 8:05 PM,4.7,6500,"",
1B,Mark Teixeira,NYY,NYY vs TEX, 7:05 PM,6.2,6500,"",Day-To-Day
1B,Joey Votto,CIN,CIN @ MIL, 8:10 PM,5.9,6500,"",15-Day DL
C,Miguel Montero,ARI,ARI vs DET, 9:40 PM,5.5,6500,"",
SS,Erick Aybar,LAA,LAA vs BAL,10:05 PM,6.0,6400,"",Day-To-Day
OF,Seth Smith,SD,SD @ CHC, 8:05 PM,5.7,6400,"",
SS,Danny Santana,MIN,MIN vs CLE, 8:10 PM,6.1,6400,"",
OF,Desmond Jennings,TB,TB @ STL, 8:15 PM,5.6,6400,"",
OF,Alex Gordon,KC,KC @ CHW, 8:10 PM,6.2,6400,"",
OF,Lorenzo Cain,KC,KC @ CHW, 8:10 PM,6.0,6300,"",
1B,Adrian Gonzalez,LAD,LAD @ PIT, 7:05 PM,6.1,6300,"",
C,Stephen Vogt,OAK,OAK vs HOU,10:05 PM,5.8,6200,"",
OF,Austin Jackson,DET,DET @ ARI, 9:40 PM,5.4,6200,"",
2B,Omar Infante,KC,KC @ CHW, 8:10 PM,5.5,6200,"",
SS,Asdrubal Cabrera,CLE,CLE @ MIN, 8:10 PM,5.5,6200,"",Day-To-Day
OF,Carlos Beltran,NYY,NYY vs TEX, 7:05 PM,4.7,6200,"",
OF,Dexter Fowler,HOU,HOU @ OAK,10:05 PM,5.9,6200,"",15-Day DL
2B,Brandon Phillips,CIN,CIN @ MIL, 8:10 PM,4.7,6100,"",15-Day DL
SS,Starlin Castro,CHC,CHC vs SD, 8:05 PM,5.8,6100,"",
C,Derek Norris,OAK,OAK vs HOU,10:05 PM,5.8,6100,"",
OF,Eric Young,NYM,NYM @ SEA,10:10 PM,5.8,6100,"",
OF,Dayan Viciedo,CHW,CHW vs KC, 8:10 PM,4.5,6100,"",
3B,David Freese,LAA,LAA vs BAL,10:05 PM,4.5,6000,"",
OF,Wil Myers,TB,TB @ STL, 8:15 PM,5.1,6000,"",60-Day DL
2B,Arismendy Alcantara,CHC,CHC vs SD, 8:05 PM,11.3,6000,"",
SS,Jhonny Peralta,STL,STL vs TB, 8:15 PM,5.3,6000,"",
3B,Nolan Arenado,COL,COL vs WAS, 8:40 PM,5.6,6000,"",
C,Matt Wieters,BAL,BAL @ LAA,10:05 PM,6.9,6000,"",15-Day DL
C,Chris Iannetta,LAA,LAA vs BAL,10:05 PM,5.4,6000,"",
OF,Nyjer Morgan,CLE,CLE @ MIN, 8:10 PM,6.6,6000,"",60-Day DL
1B,Adam Dunn,CHW,CHW vs KC, 8:10 PM,5.7,6000,"",
SS,Alexei Ramirez,CHW,CHW vs KC, 8:10 PM,5.6,5900,"",
OF,Josh Willingham,MIN,MIN vs CLE, 8:10 PM,5.9,5900,"",
1B,Adam Lind,TOR,TOR vs BOS, 7:07 PM,5.6,5900,"",15-Day DL
3B,Pedro Alvarez,PIT,PIT vs LAD, 7:05 PM,5.3,5800,"",
C,Yan Gomes,CLE,CLE @ MIN, 8:10 PM,5.3,5800,"",
C,Russell Martin,PIT,PIT vs LAD, 7:05 PM,5.9,5800,"",
OF,Michael Morse,SF,SF @ PHI, 7:05 PM,5.4,5800,"",
2B,Tommy La Stella,ATL,ATL vs MIA, 7:10 PM,4.6,5800,"",
OF,Michael Bourn,CLE,CLE @ MIN, 8:10 PM,5.5,5700,"",15-Day DL
OF,Sean Rodriguez,TB,TB @ STL, 8:15 PM,5.0,5700,"",
OF,Avisail Garcia,CHW,CHW vs KC, 8:10 PM,6.8,5700,"",60-Day DL
SS,Alcides Escobar,KC,KC @ CHW, 8:10 PM,5.4,5700,"",
C,Yadier Molina,STL,STL vs TB, 8:15 PM,4.6,5700,"",15-Day DL
OF,Josh Harrison,PIT,PIT vs LAD, 7:05 PM,5.2,5700,"",
SS,JJ Hardy,BAL,BAL @ LAA,10:05 PM,3.9,5600,"",
C,Salvador Perez,KC,KC @ CHW, 8:10 PM,5.1,5600,"",
OF,Michael Saunders,SEA,SEA vs NYM,10:10 PM,5.1,5600,"",15-Day DL
OF,Colby Rasmus,TOR,TOR vs BOS, 7:07 PM,5.1,5600,"",
3B,Chris Johnson,ATL,ATL vs MIA, 7:10 PM,4.1,5600,"",
C,Wilson Ramos,WAS,WAS @ COL, 8:40 PM,5.1,5600,"",
OF,Nick Markakis,BAL,BAL @ LAA,10:05 PM,5.4,5600,"",
1B,James Loney,TB,TB @ STL, 8:15 PM,5.1,5600,"",
SS,Elvis Andrus,TEX,TEX @ NYY, 7:05 PM,5.1,5500,"",
OF,Sam Fuld,MIN,MIN vs CLE, 8:10 PM,5.6,5500,"",
SS,Andrelton Simmons,ATL,ATL vs MIA, 7:10 PM,3.9,5500,"",
OF,Andre Ethier,LAD,LAD @ PIT, 7:05 PM,3.8,5500,"",
OF,Alejandro De Aza,CHW,CHW vs KC, 8:10 PM,4.4,5400,"",
OF,Carl Crawford,LAD,LAD @ PIT, 7:05 PM,5.1,5400,"",
1B,Ryan Howard,PHI,PHI vs SF, 7:05 PM,5.2,5400,"",
OF,Leonys Martin,TEX,TEX @ NYY, 7:05 PM,5.0,5400,"",
OF,Emilio Bonifacio,CHC,CHC vs SD, 8:05 PM,5.1,5400,"",15-Day DL
OF,Allen Craig,STL,STL vs TB, 8:15 PM,4.2,5300,"",
2B,Derek Dietrich,MIA,MIA @ ATL, 7:10 PM,5.0,5300,"",15-Day DL
1B,Juan Francisco,TOR,TOR vs BOS, 7:07 PM,5.1,5300,"",
OF,James Jones,SEA,SEA vs NYM,10:10 PM,5.0,5300,"",
OF,Shane Victorino,BOS,BOS @ TOR, 7:07 PM,5.1,5300,"",
C,Jason Castro,HOU,HOU @ OAK,10:05 PM,4.2,5300,"",
3B,Brett Lawrie,TOR,TOR vs BOS, 7:07 PM,5.0,5200,"",15-Day DL
C,Brian Mccann,NYY,NYY vs TEX, 7:05 PM,4.1,5200,"",
SS,Jordy Mercer,PIT,PIT vs LAD, 7:05 PM,3.8,5200,"",
OF,Ben Revere,PHI,PHI vs SF, 7:05 PM,4.9,5200,"",
3B,Kevin Kouzmanoff,TEX,TEX @ NYY, 7:05 PM,8.8,5200,"",15-Day DL
C,Carlos Corporan,HOU,HOU @ OAK,10:05 PM,4.2,5100,"",
SS,Didi Gregorius,ARI,ARI vs DET, 9:40 PM,4.7,5100,"",
C,Alex Avila,DET,DET @ ARI, 9:40 PM,4.2,5100,"",
2B,Enrique Hernandez,HOU,HOU @ OAK,10:05 PM,5.4,5100,"",
3B,Chase Headley,SD,SD @ CHC, 8:05 PM,4.3,5100,"",
3B,Trevor Plouffe,MIN,MIN vs CLE, 8:10 PM,5.9,5100,"",
3B,Juan Uribe,LAD,LAD @ PIT, 7:05 PM,4.7,5000,"",
1B,Nick Swisher,CLE,CLE @ MIN, 8:10 PM,4.0,5000,"",
2B,Aaron Hill,ARI,ARI vs DET, 9:40 PM,4.2,5000,"",
OF,Domonic Brown,PHI,PHI vs SF, 7:05 PM,3.8,5000,"",
OF,BJ Upton,ATL,ATL vs MIA, 7:10 PM,4.6,5000,"",
SS,Chris Owings,ARI,ARI vs DET, 9:40 PM,4.8,5000,"",15-Day DL
SS,Brandon Crawford,SF,SF @ PHI, 7:05 PM,4.7,5000,"",
C,Kurt Suzuki,MIN,MIN vs CLE, 8:10 PM,4.8,4900,"",
2B,Rickie Weeks,MIL,MIL vs CIN, 8:10 PM,2.8,4900,"",
SS,Jed Lowrie,OAK,OAK vs HOU,10:05 PM,4.5,4900,"",
